type,role,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,real_time_set,real_timestamp,len,CSI_DATA
CSI_DATA,STA,08:3A:F2:51:5D:9D,-60,11,0,0,0,0,0,0,0,0,0,-95,0,6,1,143784,0,131,0,0,0.352030,128,[-125 48 8 0 0 0 0 0 0 0 0 0 -3 16 -3 15 -2 17 -2 18 -2 16 -3 15 -2 15 -2 15 -2 16 -3 16 -2 18 -2 19 -2 18 -1 18 -3 16 -1 21 -2 18 -3 18 -2 17 -2 19 -3 18 -2 20 -4 18 -3 19 -3 22 -2 20 0 0 -3 22 -2 23 -2 22 -3 21 -3 19 -2 20 -2 22 -3 20 -2 22 -4 20 -3 21 -2 18 -2 20 -3 20 -4 20 -3 19 -2 22 -3 18 -3 19 -2 19 -3 19 -2 19 -2 19 -2 19 -2 17 -2 17 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-63,11,0,0,0,0,0,0,0,0,0,-94,0,6,1,2267391,0,37,0,0,2.475577,128,[37 80 2 0 0 0 0 0 0 0 0 0 12 23 11 23 11 24 12 25 10 22 8 21 8 22 7 21 7 21 7 21 9 22 8 22 9 20 8 19 7 18 9 20 7 18 5 17 6 16 6 16 6 16 7 17 5 14 8 15 9 16 8 15 0 0 8 14 8 14 9 13 8 13 7 12 8 12 9 12 7 11 9 12 8 11 9 11 8 10 9 10 8 11 8 10 8 10 9 9 9 9 8 9 8 9 7 9 8 9 8 8 8 8 7 7 8 8 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-62,11,1,0,1,1,1,0,0,0,0,-94,0,6,1,2493448,0,110,0,0,2.701533,384,[110 96 6 0 0 0 0 0 0 0 0 0 19 2 17 2 21 2 21 5 19 4 16 5 17 6 15 6 16 5 16 6 18 7 18 6 17 6 16 7 13 7 17 5 14 6 13 6 13 6 12 5 13 5 14 6 11 6 13 5 15 5 13 4 0 0 13 4 13 2 14 3 13 2 12 4 12 2 13 3 11 2 12 1 10 -1 12 0 11 1 11 0 11 -1 10 0 11 -2 13 -1 10 -2 10 -2 9 -3 10 -1 10 -2 10 -2 10 -3 9 -1 9 -2 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1 -18 -3 -19 -2 -21 1 -17 0 -11 -8 -10 -8 -11 -8 -11 -9 -10 -7 -8 -6 -10 -6 -9 -5 -11 -6 -10 -6 -10 -6 -10 -6 -12 -6 -11 -6 -10 -5 -11 -5 -12 -3 -11 -6 -11 -4 -10 -5 -11 -6 -12 -5 -12 -5 -13 -3 -14 -6 -14 -4 -18 3 -16 -5 -15 -6 -14 -5 -14 -5 -15 -7 -17 -7 -15 -6 -16 -7 -15 -8 -16 -8 -17 -10 -17 -11 -17 -12 -16 -13 -17 -10 -16 -13 -17 -13 -14 -15 -14 -14 -12 -17 -13 -16 -13 -17 -10 -18 -9 -20 -8 -19 -6 -20 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 25 -13 25 -13 28 -12 27 -11 25 -10 22 -9 26 -7 21 -8 27 -10 25 -6 27 -8 25 -8 28 -9 25 -8 21 -7 23 -5 23 -9 23 -5 18 -7 19 -6 19 -4 20 -7 18 -4 19 -6 23 -6 18 -8 16 -20 19 -7 19 -7 16 -8 15 -6 18 -7 16 -9 15 -7 15 -10 15 -10 12 -9 13 -10 14 -9 14 -11 13 -10 10 -12 11 -11 12 -11 11 -9 9 -11 10 -10 9 -11 9 -12 11 -11 10 -12 9 -10 10 -10 3 -17 1 -23 1 -23 -2 -21 -1 -1 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-62,11,1,0,1,1,1,0,0,0,0,-94,0,6,1,2494189,0,110,0,0,2.712742,384,[110 96 6 0 0 0 0 0 0 0 0 0 1 19 2 18 2 20 -1 22 0 20 -1 17 -2 19 -2 17 -1 17 -3 17 -3 19 -2 19 -2 18 -3 17 -3 14 -2 18 -2 15 -4 15 -3 13 -3 13 -3 14 -2 14 -4 13 -3 14 -3 15 -2 14 0 0 -1 14 0 13 0 14 1 12 -2 12 0 13 -1 13 0 11 2 13 3 10 2 11 1 10 2 11 3 10 3 10 4 10 3 11 4 9 4 9 5 8 3 9 4 9 3 9 5 9 3 9 4 8 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1 -7 -17 -7 -19 -10 -18 -8 -14 2 -12 2 -10 2 -13 3 -12 2 -10 0 -9 2 -10 0 -9 0 -11 1 -11 1 -11 1 -11 -1 -13 0 -11 0 -10 -1 -12 -3 -12 0 -11 -2 -10 -1 -10 1 -12 -2 -11 -1 -11 -2 -12 -1 -14 -2 -14 -11 -13 -2 -15 0 -13 -2 -14 -2 -14 0 -15 -1 -15 -1 -15 -1 -15 0 -15 0 -16 3 -17 3 -19 3 -20 4 -18 1 -18 5 -16 3 -18 7 -17 6 -17 9 -16 8 -17 8 -17 11 -15 14 -13 13 -12 15 -12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 19 17 18 16 19 18 17 18 16 19 13 16 15 20 13 15 18 19 12 19 15 21 14 19 16 20 15 19 11 17 12 18 15 16 13 18 11 12 10 16 8 16 13 14 9 15 10 14 11 18 11 13 24 5 12 14 11 13 11 11 11 10 11 11 12 11 10 12 13 10 12 9 10 13 11 9 12 9 13 7 13 8 13 4 12 6 12 6 10 6 11 4 11 6 11 3 12 3 12 6 12 5 11 4 12 4 17 -5 19 -8 19 -8 17 -12 -1 -1 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-62,11,1,0,1,1,1,0,0,0,0,-94,0,6,1,2494681,0,110,0,0,2.722727,384,[110 96 6 0 0 0 0 0 0 0 0 0 -19 7 -17 6 -20 9 -22 7 -19 5 -17 3 -20 4 -18 3 -17 4 -18 2 -19 3 -19 3 -19 3 -18 3 -16 1 -18 3 -16 1 -16 1 -14 2 -15 1 -15 1 -15 1 -13 0 -15 2 -16 2 -14 3 0 0 -14 2 -13 4 -14 4 -12 4 -13 2 -13 3 -14 4 -12 3 -12 4 -9 6 -11 6 -10 4 -9 5 -10 5 -9 6 -9 7 -11 6 -8 7 -9 6 -7 6 -9 6 -8 6 -8 6 -8 7 -9 5 -7 5 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1 16 -6 18 -6 17 -9 15 -7 12 1 12 1 13 1 12 3 11 2 9 1 11 1 9 -1 12 -1 11 1 12 0 11 -1 13 -1 12 -1 10 0 12 -2 13 -3 12 0 10 -3 11 -1 12 0 11 -3 12 -1 13 -4 14 -1 14 -3 12 -10 16 -3 15 -1 15 -3 15 -3 17 0 18 -2 16 -2 17 -1 17 0 17 0 20 2 20 3 21 3 20 4 20 1 19 5 21 5 18 8 18 7 18 10 18 9 18 10 16 13 15 15 13 15 13 16 -1 -1 0 0 0 0 -1 -1 -1 -1 -1 -1 0 0 0 0 -1 -1 -1 -1 -1 -1 -17 24 -17 22 -20 24 -20 24 -19 21 -18 18 -22 19 -16 17 -21 21 -21 17 -22 19 -21 18 -22 20 -21 19 -18 15 -19 15 -18 17 -21 15 -14 14 -17 13 -17 12 -16 15 -16 12 -16 15 -20 15 -15 15 -6 25 -16 14 -15 14 -13 15 -12 13 -15 14 -11 16 -13 14 -11 16 -9 14 -7 13 -8 15 -9 13 -8 15 -9 14 -5 15 -6 14 -7 16 -6 14 -5 13 -5 13 -4 14 -4 14 -6 14 -5 14 -5 14 -6 13 3 17 7 21 8 20 8 17 -1 -1 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-62,11,1,0,1,1,1,0,0,0,0,-94,0,6,1,2495180,0,110,0,0,2.732807,384,[110 96 6 0 0 0 0 0 0 0 0 0 -11 -17 -11 -16 -12 -17 -11 -20 -9 -17 -8 -16 -8 -18 -7 -17 -7 -17 -6 -17 -7 -19 -8 -18 -7 -17 -6 -17 -4 -15 -7 -18 -6 -15 -4 -15 -5 -14 -5 -14 -4 -14 -5 -15 -3 -13 -5 -15 -6 -16 -6 -13 0 0 -6 -14 -8 -12 -8 -13 -7 -12 -5 -12 -7 -11 -6 -12 -6 -12 -8 -11 -9 -9 -9 -10 -6 -10 -7 -9 -8 -8 -8 -9 -9 -8 -9 -10 -9 -7 -8 -7 -8 -5 -8 -7 -8 -7 -8 -7 -9 -6 -8 -7 -8 -6 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1 10 16 9 15 12 15 10 12 0 11 1 11 1 13 -1 12 0 11 0 9 1 11 3 9 3 11 1 10 2 12 2 11 2 12 2 11 2 10 3 11 5 11 2 11 4 8 3 10 2 11 5 10 3 11 5 11 3 13 5 12 12 12 5 13 3 14 4 13 4 13 4 15 5 15 4 15 3 16 3 16 3 17 2 19 2 19 1 19 -1 19 1 20 -1 19 -1 20 -4 19 -3 19 -7 19 -5 19 -6 20 -9 17 -11 18 -11 17 -14 17 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -28 -14 -27 -13 -28 -15 -28 -16 -25 -15 -22 -15 -24 -17 -20 -13 -27 -16 -21 -18 -24 -18 -23 -17 -25 -18 -23 -18 -20 -15 -20 -17 -23 -14 -19 -17 -19 -12 -18 -14 -16 -13 -20 -13 -16 -14 -18 -13 -20 -17 -18 -12 -26 -2 -18 -13 -17 -11 -18 -10 -15 -9 -18 -11 -19 -8 -17 -9 -17 -8 -19 -7 -16 -7 -18 -5 -16 -7 -18 -5 -17 -5 -16 -2 -16 -3 -18 -4 -16 -3 -15 -2 -15 -3 -15 -1 -15 -1 -16 -3 -15 -2 -15 -3 -15 -3 -16 8 -17 10 -18 11 -15 12 -1 -1 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-62,11,1,0,1,1,1,0,0,0,0,-94,0,6,1,2495586,0,110,0,0,2.743576,384,[110 96 6 0 0 0 0 0 0 0 0 0 21 -7 20 -6 22 -7 25 -5 22 -4 19 -2 20 -3 18 -2 19 -3 19 -1 21 -2 21 -3 20 -2 19 -1 16 0 20 -3 17 -2 16 0 16 -1 15 -2 15 -1 16 -2 14 0 16 -2 18 -2 16 -3 0 0 15 -4 14 -5 15 -5 13 -5 13 -3 13 -4 14 -5 12 -4 12 -5 9 -6 11 -7 11 -5 11 -6 10 -7 10 -7 10 -8 11 -8 8 -8 9 -8 7 -8 9 -7 9 -8 8 -8 8 -9 8 -7 7 -8 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1 -21 1 -22 4 -22 5 -17 6 -16 -4 -14 -4 -15 -3 -17 -4 -15 -3 -12 -3 -14 -2 -13 0 -15 -1 -15 -2 -15 -1 -15 -1 -17 0 -15 -1 -13 0 -15 0 -16 3 -16 0 -12 2 -15 1 -15 0 -16 2 -16 1 -16 3 -18 2 -18 3 -16 11 -19 2 -19 1 -18 3 -19 3 -21 0 -22 2 -20 1 -21 1 -21 0 -22 1 -23 -2 -24 -3 -24 -3 -25 -5 -25 -2 -24 -5 -26 -5 -24 -8 -24 -8 -23 -11 -25 -10 -23 -11 -21 -14 -21 -16 -19 -16 -18 -19 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 25 -25 24 -23 27 -25 28 -23 27 -21 22 -17 27 -18 22 -17 28 -22 27 -16 29 -19 26 -18 28 -20 27 -18 23 -15 25 -16 23 -20 25 -16 19 -15 20 -15 21 -13 20 -16 21 -13 20 -15 25 -15 19 -16 10 -25 20 -16 19 -16 16 -16 14 -15 17 -15 15 -18 15 -16 14 -17 13 -19 10 -16 11 -17 12 -16 11 -18 10 -18 6 -19 9 -17 8 -19 7 -16 7 -16 7 -16 6 -18 5 -17 7 -17 6 -17 5 -15 6 -17 -3 -19 -5 -23 -5 -23 -8 -22 -1 -1 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-62,11,1,0,1,1,1,0,0,0,0,-94,0,6,1,2583917,0,110,0,0,2.791984,384,[110 96 6 0 0 0 0 0 0 0 0 0 20 -8 19 -7 22 -9 23 -6 21 -5 18 -3 20 -4 18 -3 19 -4 19 -2 21 -2 20 -3 20 -2 19 -1 16 0 19 -3 16 -2 15 -1 15 -1 14 -1 15 -1 15 -2 13 0 15 -2 16 -2 14 -3 0 0 14 -3 13 -5 14 -4 12 -5 13 -3 12 -5 13 -5 11 -5 12 -6 9 -7 10 -7 10 -5 10 -6 9 -7 9 -7 9 -8 10 -8 7 -8 7 -8 6 -8 7 -7 8 -8 8 -8 7 -9 7 -8 6 -8 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1 -17 9 -19 9 -15 14 -12 11 -13 1 -13 1 -15 2 -14 1 -13 2 -11 1 -13 3 -10 3 -13 5 -12 3 -13 3 -12 4 -14 5 -12 5 -12 4 -11 5 -11 7 -13 6 -9 7 -11 5 -11 6 -11 8 -12 6 -11 9 -14 7 -12 10 -7 17 -14 9 -15 9 -13 9 -13 8 -16 7 -15 10 -15 8 -16 9 -16 8 -16 8 -18 7 -19 7 -19 7 -20 5 -18 8 -18 4 -21 5 -19 1 -19 3 -20 0 -19 1 -20 0 -20 -3 -20 -6 -18 -6 -18 -7 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 -1 -1 19 -26 18 -25 21 -26 22 -25 21 -24 19 -19 23 -21 18 -18 22 -24 23 -19 23 -20 22 -20 23 -22 22 -19 19 -16 20 -17 17 -19 20 -16 15 -15 17 -15 16 -13 16 -17 16 -13 16 -16 20 -16 13 -16 6 -25 15 -15 14 -16 11 -15 11 -15 13 -16 11 -16 10 -14 10 -17 8 -18 7 -16 6 -17 8 -16 6 -17 7 -17 2 -17 5 -15 5 -17 3 -15 2 -15 3 -16 1 -16 1 -15 3 -16 2 -16 1 -15 2 -16 -7 -16 -12 -19 -12 -19 -15 -17 -1 -1 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-62,11,1,0,1,1,1,0,0,0,0,-94,0,6,1,2584383,0,110,0,0,2.803027,384,[110 96 6 0 0 0 0 0 0 0 0 0 14 15 13 15 16 17 13 19 12 18 9 16 11 17 9 15 10 16 9 16 9 19 10 18 9 17 8 17 6 15 10 16 8 14 6 14 7 13 6 12 6 13 8 13 5 12 7 13 8 14 8 12 0 0 8 11 9 10 9 11 9 9 8 10 8 9 9 11 9 9 10 9 10 7 9 5 8 6 9 6 9 5 9 5 10 4 12 6 9 4 10 4 9 2 10 4 9 4 10 4 10 3 9 3 9 2 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1 -17 -12 -17 -12 -19 -9 -18 -6 -8 -13 -7 -10 -10 -13 -8 -13 -9 -10 -6 -8 -9 -9 -7 -8 -10 -10 -11 -10 -10 -10 -10 -10 -13 -9 -12 -8 -9 -8 -12 -6 -13 -6 -12 -9 -11 -5 -11 -7 -12 -7 -14 -7 -13 -8 -14 -6 -14 -10 -16 -7 -18 0 -16 -7 -16 -8 -15 -6 -16 -8 -15 -10 -17 -8 -15 -8 -17 -9 -16 -10 -16 -9 -16 -13 -18 -13 -17 -14 -16 -15 -17 -12 -14 -13 -17 -14 -12 -15 -14 -15 -11 -16 -13 -17 -12 -17 -8 -19 -6 -20 -4 -19 -5 -20 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 -1 -1 32 11 30 10 33 12 31 14 30 15 24 13 28 16 24 11 31 15 26 16 27 17 26 17 28 17 25 17 20 13 24 14 24 12 23 14 19 9 20 12 18 11 22 9 19 11 20 10 22 14 21 9 24 -1 20 8 19 7 18 5 17 5 18 7 20 1 17 5 20 3 22 3 19 2 18 0 18 2 19 -2 18 0 16 -5 16 -2 17 -3 15 -2 14 -4 15 -3 15 -5 14 -6 16 -5 16 -4 14 -4 14 -4 12 -16 11 -18 11 -19 9 -22 -1 -1 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-62,11,1,0,1,1,1,0,0,0,0,-94,0,6,1,2593501,0,110,0,0,2.813276,384,[110 96 6 0 0 0 0 0 0 0 0 0 15 14 14 13 17 15 16 18 14 15 11 15 12 16 10 15 11 15 10 15 11 15 12 16 11 16 10 14 7 13 10 15 9 13 7 13 8 12 8 11 7 12 8 12 6 11 9 12 9 12 9 10 0 0 10 10 10 9 10 9 10 8 9 9 10 9 10 9 9 7 10 7 9 5 11 5 9 6 9 5 10 4 9 4 11 3 12 5 10 2 11 3 10 1 10 3 10 2 10 2 10 1 9 2 10 1 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1 -14 -14 -16 -13 -20 -11 -15 -10 -8 -14 -8 -13 -9 -14 -8 -15 -8 -12 -8 -12 -9 -11 -9 -9 -10 -11 -10 -11 -10 -11 -11 -10 -12 -11 -12 -11 -11 -10 -12 -9 -14 -8 -11 -10 -12 -6 -13 -9 -12 -9 -13 -8 -12 -9 -15 -6 -15 -9 -17 -8 -20 -2 -18 -9 -17 -11 -17 -9 -16 -9 -17 -12 -18 -11 -18 -10 -18 -11 -17 -13 -18 -11 -18 -14 -18 -15 -18 -16 -17 -16 -18 -15 -16 -17 -18 -18 -14 -19 -13 -17 -12 -21 -13 -20 -13 -20 -8 -21 -8 -22 -6 -21 -4 -22 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 31 8 32 9 33 10 33 13 30 12 26 12 28 15 24 11 31 14 27 15 29 14 27 14 29 13 27 14 23 12 23 13 26 11 22 14 21 9 20 11 19 11 21 9 18 10 21 9 23 12 21 6 25 -2 22 8 20 7 21 5 18 4 21 7 20 3 19 4 20 3 20 1 16 1 20 0 18 1 19 -1 19 -1 16 -4 16 -2 19 -3 16 -3 16 -3 16 -3 16 -6 16 -5 16 -3 16 -5 15 -5 16 -5 12 -12 15 -16 16 -18 12 -18 -1 -1 ]
