type,role,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,real_time_set,real_timestamp,len,CSI_DATA
CSI_DATA,STA,08:3A:F2:51:5D:9D,-56,11,0,0,0,0,0,0,0,0,0,-95,0,6,1,131630,0,34,0,0,0.300311,128,[34 32 2 0 0 0 0 0 0 0 0 0 7 13 6 14 6 15 7 15 6 16 5 15 5 15 4 16 5 16 4 17 5 18 5 19 4 17 5 17 3 17 6 19 3 17 4 17 4 17 4 17 4 17 5 18 4 17 5 17 6 19 5 17 0 0 7 18 8 19 8 18 9 19 8 17 9 18 9 18 8 18 11 19 8 18 10 19 8 18 10 19 10 19 10 19 11 19 13 20 10 18 11 19 11 19 11 19 11 19 11 20 12 20 10 19 10 19 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-57,11,0,0,0,0,0,0,0,0,0,-95,0,6,1,144599,0,131,0,0,0.313049,128,[-125 48 8 0 0 0 0 0 0 0 0 0 1 -13 1 -13 2 -14 1 -15 2 -15 3 -13 3 -14 3 -14 4 -14 4 -15 5 -16 5 -17 5 -15 4 -16 4 -15 5 -17 5 -15 5 -16 5 -16 4 -16 4 -16 5 -17 5 -16 4 -17 4 -19 4 -18 0 0 3 -19 3 -21 2 -20 2 -21 3 -19 2 -21 2 -22 2 -21 1 -23 3 -21 2 -23 3 -21 2 -23 2 -24 2 -24 2 -25 1 -27 1 -25 2 -25 1 -25 2 -25 2 -27 2 -27 1 -27 2 -26 2 -26 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-58,11,1,0,1,1,1,0,0,0,0,-94,0,6,1,1015410,0,110,0,0,1.184163,384,[110 96 6 0 0 0 0 0 0 0 0 0 13 -1 12 -1 15 -1 15 1 15 0 12 1 14 2 13 2 13 1 14 3 15 4 15 4 15 4 14 4 12 4 16 3 13 3 13 4 13 3 12 3 13 4 14 4 12 5 15 4 16 5 14 3 0 0 16 2 16 2 17 2 16 0 16 3 17 1 18 2 16 1 18 1 16 -1 17 0 16 2 17 1 17 -1 18 0 18 -2 22 -1 17 -2 18 -2 17 -3 19 0 20 -1 21 0 20 -1 19 2 19 0 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1 -33 -21 -32 -22 -35 -17 -32 -14 -13 -27 -12 -25 -14 -27 -10 -26 -12 -24 -9 -20 -11 -24 -10 -20 -14 -23 -11 -24 -11 -24 -10 -22 -13 -23 -12 -21 -10 -20 -13 -18 -15 -17 -13 -20 -14 -15 -12 -18 -10 -18 -15 -17 -12 -19 -15 -17 -14 -22 -16 -18 -25 -10 -15 -19 -15 -19 -15 -15 -15 -16 -14 -19 -16 -17 -15 -17 -16 -17 -15 -17 -14 -17 -14 -19 -14 -20 -13 -19 -13 -19 -15 -17 -11 -17 -15 -19 -11 -18 -12 -17 -9 -20 -11 -18 -10 -19 -6 -20 -6 -20 -5 -20 -4 -21 0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 -1 -1 -1 -1 17 -11 17 -10 20 -12 19 -9 19 -10 16 -8 21 -8 17 -7 22 -11 22 -6 24 -7 22 -6 24 -8 23 -7 20 -6 22 -7 21 -9 23 -7 18 -8 21 -6 19 -4 21 -9 21 -6 21 -8 25 -6 21 -9 18 -21 23 -8 22 -9 20 -10 20 -11 23 -9 22 -13 23 -11 22 -13 22 -15 21 -12 22 -14 25 -13 24 -16 23 -15 20 -20 20 -15 24 -18 21 -15 20 -16 23 -15 22 -18 22 -18 28 -16 25 -17 24 -15 26 -15 17 -32 17 -38 20 -36 13 -40 -1 -1 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-59,11,1,0,1,1,1,0,0,0,0,-94,0,6,1,1029172,0,110,0,0,1.197462,384,[110 96 6 0 0 0 0 0 0 0 0 0 6 6 6 5 8 6 6 10 6 7 5 8 6 9 5 8 5 8 5 8 5 10 6 9 6 10 6 9 5 8 7 10 5 8 4 9 6 8 5 8 5 9 6 10 3 9 7 9 7 10 7 10 0 0 9 10 9 9 9 10 9 8 8 10 10 10 9 11 9 10 11 11 10 8 11 9 9 10 11 9 12 9 12 10 14 10 15 11 13 9 13 9 13 9 13 11 13 10 14 11 14 10 12 12 12 11 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1 -14 -66 -13 -71 -23 -66 -18 -59 16 -53 14 -49 15 -55 21 -52 14 -47 17 -43 15 -46 9 -43 9 -51 12 -49 16 -48 12 -50 10 -51 10 -50 14 -43 9 -47 0 -50 10 -45 1 -41 7 -43 8 -42 4 -43 9 -44 -1 -48 9 -50 2 -48 -14 -49 6 -51 6 -49 2 -45 3 -46 8 -50 3 -50 3 -49 2 -49 8 -50 5 -47 11 -48 13 -52 12 -52 13 -51 8 -51 13 -44 11 -52 16 -45 14 -45 21 -41 16 -45 20 -42 26 -40 27 -36 29 -35 32 -35 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 -1 -1 27 7 25 6 30 8 30 11 26 11 25 10 28 14 27 8 34 12 27 16 30 18 30 12 32 20 34 14 31 13 33 17 33 14 31 19 29 10 28 13 27 17 33 13 32 15 34 13 38 21 34 12 47 -6 41 17 36 16 36 11 35 8 40 14 42 8 40 13 42 8 47 9 38 12 43 9 47 15 51 9 49 10 48 2 44 8 55 7 47 7 47 5 47 11 51 3 50 5 56 14 54 11 52 11 52 14 63 -11 71 -19 70 -21 64 -32 -1 -1 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-61,11,1,0,1,1,1,0,0,0,0,-94,0,6,1,1041227,0,110,0,0,1.209531,384,[110 96 6 0 0 0 0 0 0 0 0 0 5 -9 5 -9 6 -10 9 -9 8 -9 7 -7 8 -8 8 -7 8 -7 10 -7 11 -8 11 -8 11 -7 11 -6 10 -5 11 -8 10 -7 10 -5 10 -6 10 -5 11 -5 11 -6 11 -4 11 -7 13 -6 11 -7 0 0 12 -7 11 -7 12 -8 11 -8 12 -6 11 -8 12 -8 11 -8 12 -9 9 -9 10 -10 11 -8 11 -9 10 -10 11 -10 10 -12 13 -11 9 -12 10 -11 10 -10 12 -11 12 -11 12 -11 11 -12 13 -10 11 -12 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1 -32 4 -34 6 -34 10 -29 7 -24 -9 -22 -10 -25 -10 -23 -11 -22 -10 -20 -10 -22 -10 -20 -7 -23 -9 -23 -9 -23 -10 -22 -8 -25 -8 -23 -7 -20 -9 -22 -7 -24 -4 -22 -9 -21 -4 -20 -7 -20 -9 -22 -6 -22 -7 -23 -3 -25 -8 -24 -4 -27 9 -25 -6 -24 -8 -23 -5 -23 -5 -25 -7 -26 -6 -23 -6 -26 -6 -24 -7 -23 -6 -25 -7 -26 -9 -25 -9 -26 -10 -26 -5 -23 -9 -26 -10 -23 -11 -22 -10 -20 -14 -21 -12 -21 -14 -20 -16 -19 -17 -17 -17 -16 -19 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 1 -15 2 -15 3 -18 4 -17 4 -17 4 -15 5 -17 4 -16 6 -20 8 -17 9 -18 7 -17 9 -20 9 -19 9 -16 9 -18 7 -20 10 -17 7 -16 10 -16 10 -13 9 -17 9 -16 9 -18 12 -18 8 -18 0 -24 10 -18 10 -16 8 -18 7 -17 9 -19 8 -20 8 -19 7 -20 7 -20 6 -18 6 -21 8 -21 6 -22 6 -22 2 -22 4 -21 5 -23 5 -22 4 -21 5 -21 4 -23 4 -22 7 -25 5 -25 5 -22 7 -25 -7 -29 -11 -35 -11 -35 -13 -33 -1 -1 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-68,11,1,0,1,1,1,0,0,0,0,-94,0,6,1,1055151,0,110,0,0,1.223437,384,[110 96 6 0 0 0 0 0 0 0 0 0 1 7 1 7 1 8 -1 9 -1 7 -1 7 -1 8 -1 7 -1 7 -2 7 -3 8 -2 8 -2 8 -3 7 -2 6 -2 8 -2 7 -2 7 -2 6 -2 6 -2 5 -1 7 -2 6 -2 7 -2 8 -1 7 0 0 -1 8 0 7 1 8 1 7 0 7 1 8 0 9 0 8 1 9 2 7 2 9 1 8 2 9 3 8 3 10 4 9 3 12 4 9 3 10 4 10 3 12 3 12 3 12 4 12 2 13 3 12 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1 15 -21 19 -23 15 -24 15 -22 21 -12 19 -10 21 -13 21 -9 20 -10 18 -9 20 -10 17 -10 21 -12 20 -10 22 -9 20 -11 22 -12 20 -11 18 -8 20 -12 18 -14 21 -10 16 -12 18 -10 19 -8 19 -12 21 -10 19 -14 24 -11 20 -13 18 -20 22 -13 22 -11 19 -12 20 -13 23 -10 22 -12 21 -11 22 -12 23 -11 21 -10 24 -10 26 -8 25 -9 24 -8 23 -10 22 -6 25 -9 23 -4 22 -6 23 -2 23 -4 23 -3 24 1 22 2 22 3 22 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 5 11 5 11 5 13 3 12 3 13 3 10 3 12 3 10 3 14 0 13 1 14 1 14 2 15 1 13 0 12 1 12 2 13 1 12 2 10 1 10 0 9 2 12 2 11 3 11 2 13 4 10 7 11 4 12 3 12 5 10 5 10 5 12 8 11 6 13 7 12 9 12 7 11 8 12 8 13 10 14 10 13 12 13 9 12 12 14 11 13 12 12 11 14 13 13 13 14 12 18 12 17 12 17 12 17 20 14 23 15 23 14 24 12 -1 -1 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-68,11,1,0,1,1,1,0,0,0,0,-94,0,6,1,1055718,0,110,0,0,1.233382,384,[110 96 6 0 0 0 0 0 0 0 0 0 8 -7 8 -6 9 -8 10 -6 9 -5 9 -4 10 -5 9 -3 9 -3 10 -4 11 -2 12 -4 11 -3 11 -3 9 -1 10 -4 9 -4 9 -3 9 -3 8 -3 9 -2 9 -3 8 -2 9 -4 11 -3 9 -4 0 0 9 -4 10 -5 10 -6 9 -5 10 -5 10 -5 11 -6 9 -7 11 -8 9 -7 10 -8 10 -6 11 -8 10 -9 11 -8 11 -10 14 -10 11 -10 11 -10 11 -10 13 -9 13 -10 15 -9 14 -11 16 -8 14 -10 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1 -34 -13 -36 -14 -38 -9 -35 -8 -22 -23 -21 -23 -23 -23 -20 -26 -19 -23 -17 -21 -20 -23 -18 -19 -22 -22 -21 -24 -19 -25 -19 -24 -22 -24 -20 -23 -16 -22 -21 -22 -23 -18 -20 -25 -20 -17 -18 -21 -17 -22 -21 -21 -19 -24 -23 -21 -21 -29 -22 -23 -33 -15 -22 -25 -20 -27 -20 -22 -21 -24 -20 -28 -22 -25 -20 -26 -21 -26 -19 -26 -18 -26 -18 -30 -16 -31 -17 -30 -16 -30 -18 -27 -12 -26 -17 -30 -10 -29 -11 -28 -7 -29 -10 -28 -8 -30 -6 -31 -3 -30 0 -29 3 -30 -1 -1 0 0 0 0 -1 -1 -1 -1 -1 -1 0 0 0 0 -1 -1 -1 -1 -1 -1 10 -15 9 -15 11 -16 12 -13 12 -13 11 -11 13 -13 11 -11 14 -14 14 -12 15 -11 16 -11 16 -13 16 -12 13 -9 14 -11 15 -12 15 -12 12 -12 12 -9 12 -9 12 -11 13 -10 11 -11 15 -12 12 -12 8 -17 12 -13 13 -13 11 -14 9 -13 13 -14 10 -16 11 -17 10 -18 10 -17 9 -14 11 -17 13 -17 12 -21 12 -20 8 -22 9 -20 12 -24 11 -21 10 -21 13 -21 10 -24 11 -24 16 -24 15 -24 16 -23 17 -23 6 -31 6 -38 8 -37 3 -39 -1 -1 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-54,11,1,0,1,1,1,0,0,0,0,-94,0,6,1,1078437,0,110,0,0,1.246728,384,[110 96 6 0 0 0 0 0 0 0 0 0 -12 5 -12 5 -14 6 -15 4 -14 4 -12 2 -14 3 -14 2 -14 2 -15 1 -16 1 -17 2 -16 1 -16 0 -14 -1 -17 2 -15 1 -14 -1 -14 0 -14 -1 -14 -1 -16 0 -13 -2 -16 0 -17 0 -16 1 0 0 -16 1 -16 2 -17 2 -16 3 -16 0 -16 2 -18 1 -16 2 -17 3 -14 4 -15 5 -15 2 -16 3 -15 5 -16 4 -16 7 -18 5 -15 7 -15 6 -14 7 -17 5 -17 6 -17 6 -16 8 -17 5 -16 6 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1 30 11 32 12 34 7 29 7 19 18 18 17 20 18 18 20 17 17 15 15 18 17 16 14 20 16 18 16 18 17 18 15 21 15 19 14 15 15 19 12 21 10 18 14 18 9 16 12 16 13 18 11 17 12 20 9 20 13 20 9 25 2 21 11 19 12 19 9 18 9 20 12 20 10 19 10 19 10 19 11 18 10 19 12 19 13 19 12 19 13 19 10 16 12 19 12 15 13 16 12 13 15 15 13 14 14 12 15 11 15 9 15 9 18 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 -1 -1 -14 15 -15 15 -18 16 -18 15 -18 14 -16 12 -20 13 -17 12 -21 15 -22 12 -24 13 -22 12 -24 14 -23 13 -21 9 -23 11 -22 14 -23 10 -19 11 -22 9 -21 7 -22 11 -21 8 -23 12 -26 10 -21 12 -17 21 -23 12 -22 11 -21 14 -20 12 -24 12 -22 14 -22 13 -21 15 -20 16 -19 14 -20 17 -21 15 -21 18 -21 18 -17 20 -18 18 -20 19 -18 18 -17 19 -18 18 -17 20 -17 20 -21 20 -20 21 -19 20 -20 19 -11 29 -10 36 -10 35 -6 36 -1 -1 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-54,11,1,0,1,1,1,0,0,0,0,-94,0,6,1,1079003,0,110,0,0,1.257501,384,[110 96 6 0 0 0 0 0 0 0 0 0 9 8 9 8 11 10 9 12 9 11 7 10 8 12 7 12 7 11 7 12 6 14 7 15 6 14 6 14 4 12 7 15 6 13 4 13 5 13 4 12 3 12 5 14 2 13 6 14 5 15 6 14 0 0 7 14 7 13 7 14 8 13 5 14 7 14 7 15 7 13 8 14 9 11 10 12 7 13 9 13 9 11 10 13 11 12 11 14 11 11 11 12 11 10 11 13 11 12 11 13 13 12 11 14 11 12 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1 2 -69 3 -68 -8 -72 -5 -64 26 -53 23 -49 21 -53 27 -52 21 -47 20 -42 22 -49 17 -44 18 -53 20 -48 23 -49 19 -48 17 -52 16 -48 17 -42 11 -48 3 -48 13 -46 5 -40 12 -42 16 -41 7 -44 14 -44 5 -48 14 -51 7 -50 -10 -52 10 -50 11 -46 4 -44 5 -45 11 -49 7 -48 7 -45 7 -46 8 -46 8 -43 12 -46 14 -47 13 -47 12 -46 8 -44 12 -41 11 -48 16 -39 12 -40 19 -36 14 -39 17 -38 22 -35 23 -33 25 -32 27 -32 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 -1 -1 40 17 38 17 44 22 39 25 40 23 35 21 40 28 34 24 45 30 37 35 40 38 39 36 41 37 39 37 31 32 38 36 41 32 36 37 34 28 31 33 27 34 36 34 30 35 37 35 37 43 39 35 51 21 39 37 35 34 39 29 37 28 38 36 43 30 42 31 42 28 48 28 42 25 47 26 43 31 48 27 48 25 50 18 46 21 51 25 47 23 48 18 48 23 52 19 52 18 53 28 53 23 52 23 53 25 62 3 73 -1 73 -1 69 -11 -1 -1 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-64,11,1,0,1,1,1,0,0,0,0,-94,0,6,1,1101757,0,110,0,0,1.270334,384,[110 96 6 0 0 0 0 0 0 0 0 0 8 5 8 4 9 5 8 6 8 5 7 6 8 5 7 5 7 6 7 6 8 8 9 7 8 7 8 7 6 6 9 7 7 7 7 6 8 6 7 6 7 7 8 8 6 7 10 7 10 8 9 7 0 0 10 8 10 7 11 8 11 6 9 9 10 8 12 10 11 7 11 8 12 6 12 8 9 7 12 8 12 7 11 8 13 7 13 10 12 7 12 7 12 6 11 9 11 9 12 9 13 9 11 10 11 9 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1 -3 -56 -4 -55 -11 -58 -8 -50 17 -42 15 -39 16 -43 19 -39 18 -36 14 -33 16 -36 12 -32 14 -38 13 -36 16 -37 13 -37 11 -39 12 -37 12 -33 10 -37 5 -38 12 -36 3 -35 9 -33 12 -33 7 -36 10 -34 5 -38 13 -41 5 -40 -11 -45 9 -43 10 -40 4 -38 7 -39 11 -44 6 -43 8 -41 7 -42 11 -39 8 -40 14 -44 13 -46 12 -44 15 -44 8 -44 13 -40 14 -45 17 -40 14 -38 19 -36 17 -37 18 -38 22 -35 23 -33 24 -32 27 -32 0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 -1 -1 -1 -1 29 4 30 2 32 8 31 7 31 9 26 7 31 10 29 6 34 9 32 12 35 14 35 11 37 13 37 12 31 10 34 10 36 8 35 10 32 6 33 10 31 11 37 9 33 12 38 8 42 16 39 8 43 -8 40 11 39 12 39 7 40 7 43 11 41 8 44 9 45 6 45 10 42 11 46 9 45 9 49 6 47 6 46 1 45 5 49 7 45 6 46 4 45 7 46 4 46 5 50 12 48 11 47 11 48 14 52 -7 60 -12 61 -11 59 -19 -1 -1 ]
