type,role,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,real_time_set,real_timestamp,len,CSI_DATA
CSI_DATA,STA,08:3A:F2:51:5D:9D,-57,11,0,0,0,0,0,0,0,0,0,-95,0,6,1,134197,0,34,0,0,0.302906,128,[34 32 2 0 0 0 0 0 0 0 0 0 -32 1 -31 -1 -33 0 -33 0 -33 -2 -29 -3 -31 -3 -28 -5 -29 -4 -29 -6 -30 -5 -30 -5 -28 -4 -27 -4 -24 -5 -29 -4 -24 -5 -23 -5 -22 -4 -23 -4 -21 -4 -23 -4 -20 -5 -21 -3 -22 -2 -21 -1 0 0 -19 -1 -20 0 -19 1 -18 1 -16 1 -17 2 -17 2 -16 2 -16 4 -16 3 -15 4 -14 3 -13 4 -13 4 -13 4 -12 5 -12 6 -11 5 -11 6 -10 6 -10 6 -9 6 -10 6 -9 7 -8 6 -8 6 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-57,11,0,0,0,0,0,0,0,0,0,-95,0,6,1,148848,0,131,0,0,0.317340,128,[-125 48 8 0 0 0 0 0 0 0 0 0 -26 11 -27 9 -27 10 -29 10 -27 8 -26 6 -26 5 -25 4 -26 4 -25 4 -27 6 -27 6 -25 5 -24 5 -22 3 -25 5 -22 2 -21 2 -21 3 -20 2 -20 2 -21 3 -18 2 -18 5 -19 5 -18 5 0 0 -17 5 -17 6 -16 6 -15 6 -14 5 -14 6 -14 7 -13 6 -13 7 -12 6 -12 8 -10 7 -10 8 -10 7 -10 7 -9 7 -9 8 -8 8 -8 7 -8 8 -7 7 -7 7 -6 8 -6 8 -5 7 -5 7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-62,11,1,0,1,1,1,0,0,0,0,-95,0,6,1,1026014,0,110,0,0,1.194797,384,[110 96 6 0 0 0 0 0 0 0 0 0 -13 -19 -13 -19 -14 -21 -13 -24 -12 -22 -9 -19 -10 -21 -9 -19 -9 -19 -9 -20 -9 -23 -10 -22 -9 -21 -8 -21 -5 -18 -9 -21 -7 -19 -5 -18 -7 -17 -6 -16 -6 -17 -7 -17 -4 -16 -7 -16 -7 -17 -7 -15 0 0 -8 -15 -9 -13 -9 -14 -9 -12 -6 -12 -8 -12 -8 -12 -8 -10 -9 -10 -9 -7 -10 -8 -8 -8 -9 -8 -9 -7 -9 -6 -10 -6 -11 -7 -10 -4 -9 -4 -8 -3 -9 -4 -9 -4 -9 -3 -9 -2 -8 -3 -8 -2 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1 9 5 12 4 10 2 10 0 5 4 5 3 5 2 5 3 5 1 4 1 5 0 4 -1 5 -2 5 -2 5 -3 4 -4 4 -5 4 -6 3 -5 3 -7 2 -9 3 -8 1 -8 1 -9 2 -9 1 -10 1 -11 0 -12 2 -13 -1 -14 -8 -14 -2 -15 -1 -16 -2 -15 -3 -16 -2 -17 -4 -18 -4 -17 -5 -18 -5 -19 -6 -19 -4 -21 -5 -22 -5 -22 -6 -22 -9 -22 -6 -22 -8 -25 -5 -24 -7 -23 -4 -24 -8 -25 -7 -25 -4 -26 -2 -27 -2 -26 -1 -27 0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 -1 -1 -1 -1 -33 -17 -31 -15 -33 -18 -32 -20 -31 -19 -26 -17 -28 -20 -26 -16 -32 -20 -28 -22 -29 -23 -28 -22 -31 -23 -28 -22 -23 -19 -26 -21 -26 -18 -25 -21 -21 -15 -20 -17 -19 -17 -23 -15 -20 -17 -21 -16 -23 -19 -21 -13 -27 -3 -21 -14 -21 -13 -20 -10 -18 -9 -19 -11 -20 -8 -19 -8 -19 -7 -20 -5 -17 -4 -18 -4 -18 -5 -18 -4 -18 -3 -16 1 -15 -1 -18 0 -15 0 -13 2 -13 1 -13 2 -13 2 -15 2 -13 2 -13 3 -12 2 -11 10 -10 12 -9 13 -5 14 -1 -1 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-62,11,1,0,1,1,1,0,0,0,0,-95,0,6,1,1026676,0,110,0,0,1.206502,384,[110 96 6 0 0 0 0 0 0 0 0 0 -8 19 -7 18 -9 20 -11 21 -10 18 -10 15 -11 17 -10 15 -11 16 -11 15 -13 17 -12 17 -12 16 -12 16 -11 12 -12 16 -11 13 -11 12 -10 12 -9 11 -10 11 -10 12 -10 10 -10 12 -10 13 -8 12 0 0 -8 11 -6 12 -7 12 -5 11 -7 10 -6 11 -5 11 -5 10 -5 10 -2 9 -2 10 -3 9 -2 9 -2 9 -2 9 -1 9 -1 10 0 8 1 8 1 7 0 8 1 7 1 8 2 7 1 7 1 6 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1 -1 -10 -2 -11 -4 -10 -4 -8 1 -7 0 -6 0 -7 0 -6 -1 -5 -2 -5 -2 -4 -3 -4 -3 -4 -4 -4 -4 -4 -4 -4 -6 -2 -5 -2 -5 -2 -7 -1 -7 1 -8 -1 -7 1 -7 0 -8 0 -9 2 -9 1 -9 3 -11 3 -11 4 -9 10 -10 5 -12 5 -11 6 -11 7 -13 6 -12 8 -12 8 -12 9 -13 8 -13 10 -16 10 -16 10 -16 11 -16 10 -14 13 -16 10 -17 13 -17 10 -17 12 -17 10 -18 12 -17 13 -19 10 -21 10 -20 9 -22 7 0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 -1 -1 -1 -1 4 31 5 29 4 33 1 33 1 31 0 27 0 30 1 26 1 32 -2 29 -2 32 -3 30 -1 33 -3 30 -3 25 -4 27 -1 27 -4 27 -2 21 -3 23 -4 20 -1 23 -4 22 -2 21 -4 24 -1 21 11 21 -1 21 -1 20 1 18 1 17 0 19 3 17 2 15 4 16 2 16 3 15 5 15 3 15 6 14 6 13 7 11 6 11 7 11 5 9 7 8 7 9 8 8 8 7 7 9 7 8 7 7 7 7 11 2 13 1 14 1 13 -2 -1 -1 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-62,11,1,0,1,1,1,0,0,0,0,-95,0,6,1,1052686,0,110,0,0,1.221042,384,[110 96 6 0 0 0 0 0 0 0 0 0 28 4 27 4 30 4 31 9 28 8 23 8 27 8 24 8 25 8 24 10 27 11 27 10 25 10 24 11 19 11 27 9 21 9 19 10 19 9 18 8 19 9 19 8 16 10 19 9 20 9 18 6 0 0 18 6 19 3 18 4 17 2 16 5 17 3 16 3 15 1 16 1 13 -2 14 -2 13 0 13 -2 13 -3 13 -3 12 -5 13 -4 10 -5 11 -5 9 -6 10 -5 10 -5 10 -5 9 -6 9 -5 8 -6 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1 -14 -4 -15 -5 -13 -2 -11 0 -11 -3 -10 -1 -10 -2 -10 -2 -8 1 -7 1 -7 2 -6 3 -6 4 -6 5 -5 6 -4 7 -3 8 -3 8 -3 7 -1 10 1 10 0 11 3 10 2 11 1 12 5 11 2 14 6 13 6 17 8 16 11 15 10 17 10 19 11 16 13 16 10 18 16 18 14 18 17 17 17 20 17 20 18 23 18 24 20 25 19 24 23 23 20 23 25 25 20 25 24 23 20 26 24 25 24 26 19 30 17 31 17 31 16 32 0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 -1 -1 -1 -1 51 -3 48 -4 54 -4 53 1 52 0 43 2 50 1 42 0 53 0 48 7 53 7 50 7 52 6 49 9 40 7 46 5 44 3 44 7 36 2 38 6 35 6 39 3 36 7 37 5 39 8 35 2 36 -4 34 2 34 0 31 -2 29 -3 30 0 29 -5 28 -4 27 -6 27 -8 23 -6 24 -8 25 -6 24 -10 22 -9 20 -13 18 -10 20 -13 16 -11 15 -13 15 -12 15 -16 13 -15 15 -13 14 -13 13 -13 12 -12 9 -15 7 -19 6 -18 3 -19 -1 -1 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-62,11,1,0,1,1,1,0,0,0,0,-95,0,6,1,1055846,0,110,0,0,1.231408,384,[110 96 6 0 0 0 0 0 0 0 0 0 12 -23 12 -22 12 -25 16 -24 14 -22 14 -18 15 -20 14 -18 14 -19 16 -18 17 -19 17 -20 16 -19 17 -17 15 -14 16 -19 15 -15 14 -14 14 -15 12 -14 13 -14 13 -15 13 -11 13 -13 15 -15 11 -14 0 0 11 -14 9 -15 9 -15 7 -14 9 -12 8 -13 8 -13 6 -12 6 -13 3 -12 3 -13 4 -11 3 -12 2 -12 2 -12 1 -12 2 -13 0 -11 0 -11 -1 -10 0 -10 -1 -11 -1 -11 -2 -10 -1 -10 -2 -9 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1 -1 13 0 13 2 12 2 10 -3 7 -2 6 -2 6 -2 6 -1 5 0 4 0 5 1 3 3 4 3 4 4 4 4 2 5 3 5 2 5 2 7 0 7 -1 8 0 7 -2 8 -1 8 -1 9 -3 11 -2 11 -4 13 -3 12 -5 11 -14 13 -7 15 -7 13 -6 14 -8 16 -8 15 -10 14 -10 15 -10 16 -10 17 -11 19 -11 20 -11 20 -12 20 -12 19 -15 19 -12 21 -16 22 -12 20 -14 22 -11 21 -14 22 -15 23 -12 26 -10 25 -9 27 -8 -1 -1 0 0 0 0 -1 -1 -1 -1 -1 -1 0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -40 -1 -37 -1 -42 1 -41 1 -40 3 -33 5 -38 2 -32 1 -42 7 -37 7 -40 6 -38 7 -40 7 -38 7 -31 7 -35 4 -34 7 -34 4 -28 6 -29 7 -27 2 -30 7 -27 5 -28 9 -31 4 -27 -10 -30 4 -26 2 -26 0 -23 0 -22 1 -24 -2 -23 -1 -21 -4 -22 -5 -21 -5 -18 -5 -20 -3 -20 -6 -19 -6 -19 -10 -15 -7 -15 -9 -17 -7 -14 -8 -13 -7 -13 -10 -12 -10 -12 -9 -14 -9 -12 -8 -11 -9 -11 -16 -5 -17 -3 -16 -2 -17 -1 -1 -1 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-62,11,1,0,1,1,1,0,0,0,0,-95,0,6,1,1066803,0,110,0,0,1.242800,384,[110 96 6 0 0 0 0 0 0 0 0 0 -25 -7 -24 -6 -27 -8 -28 -11 -25 -9 -22 -10 -24 -11 -21 -10 -22 -10 -22 -12 -25 -14 -25 -12 -23 -12 -21 -13 -17 -12 -23 -12 -19 -11 -17 -12 -18 -11 -16 -10 -17 -10 -18 -10 -14 -11 -16 -11 -18 -11 -17 -8 0 0 -16 -8 -17 -6 -17 -6 -16 -5 -14 -7 -15 -5 -15 -5 -14 -4 -15 -3 -13 -1 -15 -1 -12 -2 -12 -1 -13 0 -13 0 -13 1 -14 0 -11 2 -11 2 -10 3 -11 2 -10 2 -10 2 -10 3 -9 2 -8 3 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1 14 -2 11 -2 13 -4 11 -4 8 0 7 0 7 -1 7 -1 6 -2 4 -2 5 -3 3 -3 4 -5 3 -5 2 -5 2 -7 1 -7 1 -7 1 -7 -1 -8 -3 -10 -1 -10 -2 -8 -2 -10 -3 -10 -5 -11 -4 -11 -7 -10 -6 -13 -9 -13 -15 -10 -9 -14 -9 -15 -10 -14 -11 -14 -11 -17 -13 -15 -13 -15 -13 -16 -13 -17 -15 -15 -15 -18 -17 -19 -17 -18 -17 -19 -19 -17 -16 -18 -20 -19 -17 -20 -19 -20 -16 -23 -19 -21 -19 -21 -16 -22 -16 -25 -16 -24 -15 -27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -41 8 -38 8 -43 6 -44 4 -40 3 -36 2 -41 0 -35 2 -43 4 -39 -1 -41 0 -40 1 -42 0 -40 0 -33 -1 -37 -2 -36 1 -35 -4 -31 0 -31 -3 -29 -3 -32 0 -28 -2 -30 0 -33 -3 -28 2 -27 16 -28 1 -27 0 -26 4 -23 3 -25 2 -24 4 -22 4 -22 6 -22 7 -17 6 -19 9 -18 6 -18 9 -18 8 -14 10 -15 9 -16 11 -14 9 -12 10 -12 9 -11 11 -10 11 -12 10 -10 11 -9 10 -10 9 -3 15 0 19 0 17 1 16 -1 -1 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-61,11,1,0,1,1,1,0,0,0,0,-95,0,6,1,1076911,0,110,0,0,1.254420,384,[110 96 6 0 0 0 0 0 0 0 0 0 -26 -15 -24 -13 -28 -15 -27 -19 -25 -17 -20 -17 -23 -18 -21 -16 -21 -16 -20 -19 -22 -21 -23 -20 -21 -20 -19 -20 -15 -18 -22 -19 -17 -17 -16 -17 -16 -16 -16 -15 -15 -15 -16 -16 -13 -16 -15 -16 -16 -17 -16 -13 0 0 -15 -13 -17 -11 -17 -12 -16 -9 -13 -11 -15 -9 -15 -9 -14 -8 -15 -8 -15 -4 -15 -5 -13 -6 -13 -5 -13 -3 -13 -3 -14 -1 -16 -2 -13 -1 -13 0 -11 1 -12 -1 -12 0 -12 0 -11 1 -11 0 -10 1 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1 14 3 14 3 15 0 11 -2 8 3 7 2 8 1 8 1 6 0 6 -1 7 -2 5 -3 5 -4 5 -5 5 -5 4 -6 4 -8 3 -7 3 -8 2 -10 -1 -11 1 -11 -1 -10 0 -11 0 -12 -2 -13 -1 -14 -3 -15 -2 -17 -5 -17 -12 -17 -6 -19 -6 -19 -8 -17 -9 -18 -7 -21 -11 -21 -10 -20 -11 -22 -11 -23 -11 -22 -11 -25 -11 -27 -12 -27 -13 -27 -17 -25 -14 -25 -17 -28 -13 -29 -16 -27 -12 -29 -15 -29 -16 -29 -12 -31 -9 -33 -9 -33 -8 -34 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -48 -5 -46 -4 -50 -6 -50 -9 -47 -9 -41 -9 -47 -11 -40 -9 -50 -9 -43 -16 -47 -16 -45 -16 -48 -15 -44 -16 -37 -14 -41 -13 -41 -10 -40 -14 -33 -10 -35 -12 -31 -13 -36 -8 -32 -14 -33 -11 -36 -14 -33 -8 -36 3 -32 -9 -31 -8 -29 -4 -27 -3 -29 -6 -28 -2 -26 -1 -27 -1 -27 0 -24 0 -26 3 -24 1 -23 4 -23 4 -20 8 -19 6 -22 8 -19 6 -18 8 -17 6 -17 10 -15 9 -17 7 -15 8 -15 7 -15 9 -8 15 -7 18 -8 17 -2 18 -1 -1 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-61,11,1,0,1,1,1,0,0,0,0,-95,0,6,1,1087332,0,110,0,0,1.265854,384,[110 96 6 0 0 0 0 0 0 0 0 0 18 -18 17 -18 18 -21 22 -19 19 -18 17 -13 20 -16 17 -13 18 -15 20 -14 22 -15 21 -15 20 -14 20 -13 17 -9 20 -14 17 -11 17 -10 16 -11 15 -11 15 -10 16 -12 15 -8 16 -11 16 -12 14 -12 0 0 12 -11 11 -13 12 -13 10 -13 11 -10 10 -11 9 -13 10 -11 8 -11 4 -13 6 -16 6 -9 5 -12 1 -13 6 -14 2 -13 6 -17 1 -6 3 -12 -2 -6 -4 -12 5 -10 -4 -8 -5 -11 -3 -8 -4 -11 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1 1 -3 -7 0 -11 24 10 12 1 -3 -8 4 -5 9 -8 13 -4 8 1 -1 6 8 4 3 4 2 11 8 2 4 6 5 6 6 4 3 7 6 6 1 9 -3 9 1 10 0 8 2 9 0 12 0 11 -2 12 -2 15 -1 15 -3 15 -7 17 -5 17 -4 16 -5 17 -6 17 -5 19 -9 19 -8 18 -9 21 -8 21 -9 23 -8 25 -9 25 -9 24 -10 24 -12 24 -10 28 -12 26 -9 26 -12 28 -8 27 -13 29 -13 29 -7 32 -6 31 -6 32 -4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -3 -31 -2 -30 -2 -33 0 -32 -1 -32 1 -27 3 -32 -1 -27 0 -33 5 -31 5 -34 5 -33 3 -35 4 -34 3 -27 7 -30 1 -28 5 -29 3 -24 4 -24 6 -24 1 -25 5 -25 3 -24 6 -28 3 -24 -14 -28 3 -24 2 -24 1 -20 -2 -20 0 -21 -2 -21 0 -18 -3 -20 -6 -17 -4 -15 -5 -22 -8 -16 -4 -20 -6 -17 -5 -15 -6 -15 -17 -12 -8 -7 -5 -13 1 -16 -11 -13 -1 -3 -7 -8 -14 -9 -21 -10 -6 -2 -3 -3 -7 10 -15 -14 -18 -25 -1 -1 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-62,11,1,0,1,1,1,0,0,0,0,-95,0,6,1,1118801,0,110,0,0,1.287410,384,[110 96 6 0 0 0 0 0 0 0 0 0 -16 -17 -15 -17 -18 -18 -16 -21 -15 -19 -11 -17 -13 -19 -11 -18 -12 -18 -10 -19 -12 -21 -12 -21 -11 -20 -10 -20 -8 -17 -12 -19 -9 -17 -8 -17 -8 -16 -8 -15 -8 -15 -9 -16 -6 -15 -8 -16 -8 -17 -9 -14 0 0 -8 -14 -10 -12 -9 -13 -10 -11 -7 -11 -9 -11 -9 -11 -9 -9 -10 -9 -10 -6 -10 -7 -8 -7 -9 -7 -9 -5 -9 -5 -10 -4 -11 -6 -9 -3 -9 -3 -8 -2 -9 -3 -9 -3 -9 -3 -9 -2 -8 -3 -8 -1 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1 10 5 10 4 10 3 9 0 5 4 5 2 6 2 5 3 5 0 3 1 4 -1 3 -1 4 -2 5 -2 4 -3 3 -4 4 -5 3 -5 3 -5 2 -8 1 -8 2 -8 0 -8 1 -9 2 -9 0 -10 1 -11 0 -12 2 -14 0 -14 -7 -15 -2 -15 -2 -15 -2 -14 -4 -16 -2 -17 -5 -17 -5 -17 -5 -17 -5 -19 -6 -20 -5 -22 -4 -23 -5 -23 -5 -22 -9 -21 -6 -21 -9 -24 -5 -23 -8 -22 -6 -23 -8 -24 -9 -24 -4 -27 -2 -27 -2 -27 0 -28 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 -35 -18 -33 -15 -38 -17 -34 -20 -35 -19 -28 -18 -33 -20 -27 -16 -36 -19 -30 -24 -32 -25 -30 -24 -32 -25 -29 -24 -23 -19 -28 -20 -27 -18 -27 -21 -22 -15 -24 -17 -20 -17 -25 -15 -22 -18 -23 -17 -24 -21 -23 -15 -27 -7 -21 -15 -22 -13 -20 -10 -21 -9 -20 -11 -21 -7 -20 -8 -20 -6 -21 -5 -19 -4 -19 -4 -18 -6 -19 -3 -18 -2 -17 2 -15 0 -18 1 -15 0 -15 2 -14 2 -14 4 -14 4 -14 2 -13 2 -13 2 -12 2 -11 9 -9 11 -8 10 -6 14 -1 -1 ]
