type,role,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,real_time_set,real_timestamp,len,CSI_DATA
CSI_DATA,STA,08:3A:F2:51:5D:9D,-60,11,0,0,0,0,0,0,0,0,0,-94,0,6,1,133423,0,34,0,0,0.303668,128,[34 32 2 0 0 0 0 0 0 0 0 0 -13 -23 -12 -23 -13 -25 -13 -25 -11 -25 -9 -23 -9 -24 -7 -23 -8 -24 -6 -24 -7 -25 -8 -25 -7 -24 -6 -23 -5 -21 -7 -24 -4 -21 -4 -21 -4 -20 -5 -20 -5 -18 -5 -20 -4 -18 -6 -18 -7 -20 -7 -18 0 0 -8 -18 -8 -17 -9 -17 -9 -17 -8 -15 -9 -15 -10 -15 -9 -14 -11 -15 -9 -15 -10 -15 -9 -13 -10 -14 -10 -14 -10 -13 -10 -13 -12 -12 -11 -11 -10 -11 -11 -10 -11 -9 -11 -9 -12 -8 -12 -8 -12 -7 -12 -7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-59,11,0,0,0,0,0,0,0,0,0,-94,0,6,1,146321,0,131,0,0,0.316456,128,[-125 48 8 0 0 0 0 0 0 0 0 0 19 -19 20 -18 21 -19 22 -20 22 -17 22 -15 22 -15 22 -13 23 -14 22 -13 23 -16 24 -15 22 -14 22 -14 21 -11 23 -14 21 -11 20 -10 21 -11 20 -10 20 -10 20 -11 17 -9 17 -12 18 -14 18 -13 0 0 16 -13 16 -14 16 -14 15 -14 14 -13 14 -14 14 -15 13 -14 13 -15 12 -14 12 -16 11 -14 11 -15 12 -15 11 -14 11 -15 10 -16 9 -14 9 -13 8 -14 8 -14 6 -14 6 -14 4 -15 3 -14 3 -14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-54,11,0,0,0,0,0,0,0,0,0,-93,0,6,1,1017077,0,37,0,0,1.187383,128,[37 80 2 0 0 0 0 0 0 0 0 0 -18 11 -18 10 -20 11 -19 11 -20 10 -18 7 -20 8 -19 6 -20 7 -21 5 -21 6 -22 6 -21 6 -20 5 -18 4 -21 7 -18 4 -19 4 -18 4 -18 4 -18 4 -19 5 -17 3 -17 5 -19 6 -18 5 0 0 -17 6 -18 7 -16 7 -17 8 -14 6 -16 8 -16 8 -15 7 -15 9 -16 7 -16 9 -15 8 -15 8 -15 8 -15 9 -14 9 -15 11 -14 9 -13 10 -13 10 -12 10 -13 10 -13 11 -13 11 -12 10 -12 10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-53,11,0,0,0,0,0,0,0,0,0,-93,0,6,1,1140136,0,37,0,0,1.310309,128,[37 80 2 0 0 0 0 0 0 0 0 0 6 -21 6 -19 7 -22 7 -22 8 -21 8 -18 9 -20 9 -18 10 -19 11 -19 11 -20 12 -20 11 -19 10 -18 10 -16 11 -20 10 -16 11 -16 10 -15 9 -16 10 -16 10 -17 10 -15 9 -16 9 -18 8 -17 0 0 7 -17 7 -18 6 -17 6 -18 5 -15 5 -18 5 -18 5 -17 4 -18 5 -17 4 -18 4 -16 3 -17 4 -17 4 -18 3 -17 2 -19 2 -17 2 -17 1 -17 1 -17 1 -18 1 -18 0 -18 0 -17 0 -17 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-56,11,1,0,1,1,1,0,0,0,0,-93,0,6,1,1871704,0,110,0,0,2.41954,384,[110 96 6 0 0 0 0 0 0 0 0 0 -21 -3 -20 -3 -24 -3 -25 -6 -23 -5 -19 -6 -22 -8 -19 -7 -20 -7 -20 -9 -22 -10 -22 -9 -21 -10 -20 -10 -16 -10 -22 -10 -17 -10 -17 -11 -17 -10 -17 -9 -16 -10 -18 -10 -15 -11 -17 -11 -18 -11 -17 -8 0 0 -17 -9 -17 -7 -18 -8 -18 -6 -16 -8 -17 -7 -18 -7 -16 -6 -17 -6 -16 -3 -17 -3 -15 -4 -16 -4 -16 -2 -16 -2 -16 -1 -19 -2 -15 0 -16 0 -14 1 -15 -1 -15 0 -16 0 -16 2 -15 0 -14 2 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1 30 -4 32 -7 29 -11 26 -12 18 7 16 7 18 7 17 10 17 7 12 6 16 6 14 3 19 3 19 6 18 7 17 6 20 6 18 6 15 5 17 3 17 0 17 5 13 1 15 3 14 5 15 1 16 4 16 1 17 4 16 1 18 -12 15 1 15 2 13 0 13 0 14 1 14 -2 12 -1 13 -2 13 -1 13 -2 15 0 15 -1 14 -1 13 -1 13 -5 11 -1 13 -3 11 -1 11 -2 11 -1 12 -3 11 -3 13 -1 12 1 11 0 11 1 0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 -1 -1 -1 -1 -25 14 -23 13 -27 16 -27 13 -27 13 -22 8 -27 9 -22 10 -29 13 -29 9 -31 8 -30 8 -32 11 -31 9 -25 6 -27 7 -25 9 -29 6 -22 5 -25 5 -23 3 -24 9 -25 4 -25 5 -30 4 -24 6 -23 24 -23 5 -24 7 -20 7 -20 7 -22 6 -20 10 -19 8 -20 11 -19 12 -18 9 -19 11 -20 10 -19 12 -18 10 -14 14 -14 10 -16 14 -16 11 -13 11 -14 11 -12 13 -11 13 -15 14 -15 13 -12 13 -13 13 -1 27 2 30 3 29 11 32 -1 -1 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-57,11,1,0,1,1,1,0,0,0,0,-93,0,6,1,1874981,0,110,0,0,2.53942,384,[110 96 6 0 0 0 0 0 0 0 0 0 10 -16 10 -15 11 -17 14 -17 13 -15 12 -12 14 -14 13 -12 13 -13 15 -12 16 -13 16 -14 16 -13 16 -11 14 -9 17 -13 15 -10 15 -8 14 -9 14 -8 15 -8 15 -8 14 -6 15 -8 16 -9 14 -10 0 0 14 -9 12 -11 14 -11 12 -10 13 -8 13 -10 13 -10 11 -9 12 -10 8 -11 10 -12 10 -10 10 -10 9 -11 9 -11 8 -12 11 -13 7 -12 8 -12 5 -12 8 -11 7 -12 7 -12 6 -13 7 -11 5 -11 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1 -20 17 -21 19 -17 23 -15 20 -20 5 -19 4 -20 6 -22 4 -20 5 -17 4 -18 6 -16 6 -19 8 -19 6 -21 6 -19 7 -21 8 -19 6 -17 5 -18 8 -17 9 -18 6 -13 8 -16 6 -16 5 -16 8 -16 6 -14 9 -17 8 -15 9 -10 17 -15 9 -15 8 -13 7 -13 9 -14 7 -13 9 -12 8 -12 9 -12 9 -12 10 -14 9 -13 9 -13 9 -12 8 -10 10 -11 8 -12 9 -12 7 -10 8 -12 7 -11 9 -10 8 -11 7 -12 6 -12 6 -12 5 0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 -1 -1 -1 -1 2 -30 2 -28 4 -32 7 -32 6 -29 6 -26 9 -29 6 -26 8 -32 11 -29 12 -31 11 -30 13 -32 14 -30 11 -24 13 -27 10 -28 14 -26 9 -22 12 -23 12 -21 11 -24 13 -22 13 -23 16 -25 10 -23 -1 -30 11 -22 11 -23 9 -22 8 -21 9 -23 7 -23 7 -21 6 -23 5 -23 4 -21 4 -23 6 -22 4 -23 4 -23 -1 -22 2 -21 2 -23 1 -20 0 -20 1 -19 -2 -20 -2 -20 1 -22 0 -21 -1 -20 -1 -20 -14 -20 -18 -23 -20 -21 -22 -18 -1 -1 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-58,11,1,0,1,1,1,0,0,0,0,-93,0,6,1,1883306,0,110,0,0,2.64674,384,[110 96 6 0 0 0 0 0 0 0 0 0 -19 -8 -18 -8 -22 -9 -21 -12 -19 -12 -16 -11 -18 -12 -16 -12 -17 -12 -16 -14 -18 -15 -18 -15 -17 -15 -16 -16 -13 -14 -17 -15 -14 -14 -13 -14 -13 -14 -13 -13 -12 -14 -14 -14 -10 -14 -13 -15 -14 -16 -13 -13 0 0 -13 -13 -15 -11 -15 -12 -14 -11 -12 -12 -14 -11 -14 -12 -13 -11 -15 -10 -14 -7 -15 -8 -13 -9 -14 -9 -14 -7 -14 -7 -15 -6 -17 -8 -14 -5 -15 -6 -14 -4 -14 -6 -15 -5 -15 -5 -15 -4 -14 -6 -13 -4 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1 26 12 26 12 30 9 25 7 11 16 11 16 12 16 11 19 11 15 8 13 11 16 11 11 13 15 12 15 12 16 12 15 14 15 13 14 11 13 12 13 15 10 12 15 12 9 11 12 10 12 12 11 10 12 13 8 12 13 13 9 19 1 13 10 12 10 11 8 11 8 12 9 14 8 12 7 12 7 12 8 11 6 12 7 13 7 13 7 13 6 12 3 11 5 14 6 11 6 11 5 11 6 11 5 12 6 10 6 11 7 9 6 9 7 0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 -1 -1 -1 -1 -28 5 -27 6 -31 4 -32 3 -30 2 -26 1 -31 -1 -26 1 -32 2 -30 -3 -33 -2 -31 -3 -33 -2 -32 -3 -28 -4 -30 -5 -30 -2 -30 -6 -24 -3 -26 -5 -24 -6 -27 -3 -24 -6 -26 -5 -29 -7 -25 -3 -28 14 -26 -4 -25 -4 -24 -1 -22 -2 -25 -3 -25 0 -23 -1 -25 1 -24 2 -22 1 -23 3 -22 2 -23 4 -23 3 -20 7 -21 4 -23 6 -20 4 -19 5 -20 5 -19 7 -18 7 -20 6 -19 7 -18 6 -19 6 -15 20 -14 28 -13 28 -8 29 -1 -1 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-58,11,1,0,1,1,1,0,0,0,0,-93,0,6,1,1883828,0,110,0,0,2.75338,384,[110 96 6 0 0 0 0 0 0 0 0 0 -15 13 -15 13 -17 15 -20 14 -18 12 -17 9 -18 10 -17 9 -18 9 -19 9 -21 10 -21 10 -20 9 -20 8 -18 5 -21 9 -19 7 -18 5 -18 6 -17 5 -18 4 -19 5 -17 3 -18 6 -20 6 -17 7 0 0 -18 6 -16 8 -17 8 -15 8 -16 5 -16 6 -17 7 -15 7 -15 8 -12 9 -13 10 -13 8 -13 8 -12 9 -12 9 -12 11 -14 11 -10 11 -11 10 -8 11 -11 10 -11 10 -11 11 -10 12 -10 10 -9 10 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1 26 -12 27 -14 25 -18 22 -17 22 -2 21 -3 23 -3 24 -1 21 -3 18 -2 22 -3 19 -4 22 -5 22 -3 23 -3 22 -5 24 -6 22 -4 19 -3 20 -6 20 -9 20 -3 16 -7 18 -4 18 -3 17 -6 18 -5 17 -8 18 -5 17 -8 13 -17 17 -8 16 -7 14 -8 14 -7 16 -7 15 -9 13 -8 13 -8 13 -9 12 -10 14 -9 13 -8 14 -9 13 -9 11 -11 12 -9 12 -11 12 -9 10 -9 12 -8 11 -10 12 -9 12 -8 12 -6 12 -6 12 -5 0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 -1 -1 -1 -1 -13 30 -12 30 -15 32 -18 31 -17 29 -16 25 -19 28 -16 24 -20 30 -23 26 -23 28 -22 27 -24 29 -23 27 -21 22 -22 24 -21 26 -24 23 -18 21 -22 21 -21 18 -20 23 -20 18 -21 21 -26 22 -19 22 -9 30 -20 20 -19 21 -17 21 -15 20 -19 21 -15 22 -16 20 -15 23 -13 23 -12 22 -11 24 -13 22 -12 24 -12 22 -5 23 -8 21 -9 24 -7 21 -6 21 -6 20 -5 21 -4 21 -7 22 -5 22 -5 21 -5 21 7 24 13 28 12 27 17 25 -1 -1 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-58,11,1,0,1,1,1,0,0,0,0,-93,0,6,1,1884544,0,110,0,0,2.85905,384,[110 96 6 0 0 0 0 0 0 0 0 0 3 17 3 17 3 20 1 21 1 19 -1 17 -1 19 -2 17 -1 17 -3 18 -3 20 -2 20 -3 19 -4 19 -4 16 -3 20 -4 17 -5 16 -4 16 -4 15 -5 15 -5 16 -6 13 -5 16 -5 17 -4 16 0 0 -4 16 -1 16 -2 17 -1 15 -4 14 -2 15 -3 16 -3 14 -1 15 2 13 1 15 -1 13 0 14 2 13 1 13 3 14 2 16 3 13 3 13 4 11 2 13 3 12 3 13 5 12 2 12 4 11 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1 11 -25 10 -25 7 -28 8 -25 14 -18 13 -18 13 -19 16 -19 13 -17 11 -16 13 -18 10 -17 13 -21 13 -19 14 -20 12 -20 12 -21 11 -19 11 -17 10 -19 8 -21 12 -17 6 -17 9 -17 10 -15 8 -16 10 -16 5 -18 9 -18 6 -19 0 -20 7 -18 6 -17 5 -16 5 -17 6 -17 5 -17 3 -16 4 -16 4 -16 2 -16 4 -17 2 -16 2 -16 3 -17 1 -16 2 -15 2 -17 3 -16 2 -15 4 -15 3 -16 2 -16 3 -14 3 -14 4 -14 5 -14 0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 -1 -1 -1 -1 14 28 15 26 15 29 12 32 11 31 9 27 9 32 8 27 9 34 6 32 7 34 6 33 7 35 6 34 4 29 4 31 6 32 2 31 4 26 1 28 0 27 4 29 0 27 2 28 1 31 4 27 13 25 3 28 4 26 6 26 5 23 4 26 6 25 5 24 6 24 8 26 8 22 10 23 8 22 10 23 10 23 13 19 11 19 12 22 11 19 11 18 10 18 13 17 13 17 12 19 14 17 12 17 13 17 18 13 25 10 26 12 25 8 -1 -1 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-57,11,1,0,1,1,1,0,0,0,0,-93,0,6,1,1969029,0,110,0,0,2.139200,384,[110 96 6 0 0 0 0 0 0 0 0 0 -1 -19 -1 -18 -1 -21 2 -22 1 -21 3 -18 3 -20 3 -18 2 -19 4 -19 5 -21 5 -21 6 -20 6 -19 6 -16 5 -21 5 -17 7 -17 6 -16 5 -16 5 -16 5 -17 7 -14 6 -16 6 -18 5 -17 0 0 5 -17 3 -17 3 -17 2 -16 4 -15 3 -16 3 -16 2 -15 2 -17 -1 -15 0 -16 2 -14 1 -15 -1 -15 -1 -15 -2 -15 -1 -17 -3 -14 -3 -14 -4 -13 -2 -14 -3 -14 -3 -14 -5 -14 -2 -14 -4 -13 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1 -8 26 -8 29 -4 28 -1 27 -14 18 -13 17 -13 20 -16 18 -13 19 -12 14 -12 18 -9 16 -10 20 -12 19 -14 18 -13 19 -13 21 -12 18 -11 15 -9 19 -7 19 -11 19 -5 15 -9 16 -10 15 -7 17 -9 16 -6 17 -9 18 -7 18 1 20 -7 18 -6 17 -4 15 -3 17 -6 15 -3 16 -3 15 -3 16 -3 16 -3 16 -4 17 -4 17 -4 16 -3 15 0 15 -2 14 0 16 -3 14 -1 14 -3 13 -1 14 -1 14 -4 14 -4 14 -5 13 -5 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 -13 -29 -12 -27 -14 -33 -10 -32 -13 -33 -8 -27 -8 -33 -8 -27 -11 -35 -5 -34 -5 -36 -5 -36 -5 -37 -4 -35 -3 -29 -5 -33 -6 -32 -3 -34 -4 -26 -3 -29 -1 -27 -6 -29 -1 -29 -2 -28 0 -33 -4 -29 -14 -28 -3 -28 -5 -28 -6 -24 -7 -24 -5 -26 -9 -26 -7 -25 -9 -25 -11 -25 -10 -23 -10 -24 -8 -24 -11 -24 -10 -23 -14 -20 -11 -20 -15 -22 -11 -18 -14 -18 -12 -19 -15 -17 -16 -17 -14 -20 -14 -19 -14 -18 -13 -18 -23 -11 -28 -9 -26 -9 -30 -3 -1 -1 ]
